sample_id,nutrient_id,value,unit,method_id,depth_from_cm,depth_to_cm
EJ-CAFE,P,6,mg_per_kg,Bray_II,0,25
EJ-CAFE,K,0.14,cmolc_per_kg,AcONH4_1N_pH7,0,25
EJ-CAFE,Ca,1.9,cmolc_per_kg,AcONH4_1N_pH7,0,25
EJ-CAFE,Mg,0.42,cmolc_per_kg,AcONH4_1N_pH7,0,25
EJ-CAFE,S,7,mg_per_kg,turbidimetric,0,25
EJ-CAFE,Al,2.6,cmolc_per_kg,KCl_1N,0,25
EJ-CAFE,Zn,0.9,mg_per_kg,Mehlich,0,25
EJ-CAFE,B,0.16,mg_per_kg,hot_water,0,25
EJ-HORT,P,42,mg_per_kg,Bray_II,0,20
EJ-HORT,K,0.19,cmolc_per_kg,AcONH4_1N_pH7,0,20
EJ-HORT,Ca,3.1,cmolc_per_kg,AcONH4_1N_pH7,0,20
EJ-HORT,Mg,0.71,cmolc_per_kg,AcONH4_1N_pH7,0,20
EJ-HORT,S,5,mg_per_kg,turbidimetric,0,20
EJ-HORT,Zn,1.1,mg_per_kg,Mehlich,0,20
EJ-CALI,P,11,mg_per_kg,Olsen,0,30
EJ-CALI,K,0.58,cmolc_per_kg,AcONH4_1N_pH7,0,30
EJ-CALI,Ca,18.4,cmolc_per_kg,AcONH4_1N_pH7,0,30
EJ-CALI,Mg,3.9,cmolc_per_kg,AcONH4_1N_pH7,0,30
EJ-CALI,S,14,mg_per_kg,turbidimetric,0,30
EJ-CALI,Fe,3.1,mg_per_kg,Mehlich,0,30
EJ-CALI,Zn,0.6,mg_per_kg,Mehlich,0,30
