sample_id,nutrient_id,value,unit,method_id,depth_from_cm,depth_to_cm
LOT-001,P,18,mg_per_kg,Olsen,0,20
LOT-001,K,0.25,cmolc_per_kg,AcONH4_1N_pH7,0,20
LOT-001,S,14,mg_per_kg,turbidimetric,0,20
LOT-001,Ca,4.5,cmolc_per_kg,AcONH4_1N_pH7,0,20
LOT-001,Mg,1.2,cmolc_per_kg,AcONH4_1N_pH7,0,20
LOT-002,P,9,mg_per_kg,Olsen,0,20
LOT-002,K,0.18,cmolc_per_kg,AcONH4_1N_pH7,0,20
LOT-002,S,10,mg_per_kg,turbidimetric,0,20
LOT-002,Ca,3.0,cmolc_per_kg,AcONH4_1N_pH7,0,20
LOT-002,Mg,0.8,cmolc_per_kg,AcONH4_1N_pH7,0,20
