nutrient_id,texture,region,low_threshold,medium_threshold,high_threshold,source,year
P,any,andina_colombia,10,20,30,Olsen_general_guidelines,2020
K,any,andina_colombia,0.15,0.3,0.6,Non_Nobis_Solum_Py_prototype,2026
S,any,andina_colombia,8,12,20,Non_Nobis_Solum_Py_prototype,2026
Ca,any,andina_colombia,2.0,6.0,10.0,Non_Nobis_Solum_Py_prototype,2026
Mg,any,andina_colombia,0.5,2.0,4.0,Non_Nobis_Solum_Py_prototype,2026
Na,any,andina_colombia,0.1,0.5,0.5,Castro_Gomez_2009_tabla12,2009
B,any,andina_colombia,0.3,0.6,0.6,Castro_Gomez_2009_tabla12,2009
Mn,any,andina_colombia,5,10,10,Castro_Gomez_2009_tabla12,2009
Cu,any,andina_colombia,2,4,4,Castro_Gomez_2009_tabla12,2009
Zn,any,andina_colombia,3,6,6,Castro_Gomez_2009_tabla12,2009
Fe,any,andina_colombia,50,100,100,Castro_Gomez_2009_tabla12,2009
